dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022071816,0.002,0.2,0.047,0.013000000000000001,5,
2022071817,0.002,0.2,0.025,0.031,3,
2022071818,0.002,0.3,0.024,0.029,2,
2022071819,0.002,0.2,0.025,0.024,3,
2022071820,0.002,0.2,0.025,0.026,9,
2022071821,0.002,0.2,0.027000000000000003,0.021,9,
2022071822,0.002,0.2,0.033,0.014,9,
2022071823,0.002,0.2,0.034,0.013,9,
2022071824,0.002,0.2,0.032,0.012,9,
2022071901,0.002,0.2,0.03,0.011,8,
2022071902,0.002,0.2,0.023,0.013,6,3.0
2022071903,0.002,0.2,0.041,0.008,9,4.0
2022071904,0.002,0.2,0.034,0.012,20,9.0
2022071905,0.002,0.2,0.025,0.017,23,10.0
2022071906,0.002,0.2,0.024,0.016,23,7.0
2022071907,0.002,0.3,0.026,0.015,23,10.0
2022071908,0.002,0.3,0.017,0.019,18,9.0
2022071909,0.003,0.3,0.027000000000000003,0.011,19,9.0
2022072111,0.002,0.2,0.035,0.006,11,2.0
2022072112,0.003,0.2,0.052000000000000005,0.006,23,7.0
2022072113,0.002,0.2,0.057,0.002,25,11.0
2022072114,0.002,0.2,0.057,0.003,29,11.0
2022072115,0.002,0.2,0.059000000000000004,0.003,30,10.0
2022072116,0.002,0.2,0.06,0.003,28,11.0
2022072117,0.002,0.2,0.06,0.005,24,8.0
2022072118,0.003,0.3,0.06,0.009000000000000001,30,9.0
2022072119,0.002,0.3,0.06,0.005,24,9.0
2022072120,0.002,0.2,0.06,0.004,12,6.0
2022072121,0.002,0.2,0.055,0.004,13,3.0
2022072122,0.002,0.2,0.048,0.008,13,4.0
2022072123,0.003,0.2,0.043,0.009000000000000001,9,4.0
2022072124,0.002,0.2,0.038,0.013000000000000001,10,4.0
2022072201,0.002,0.2,0.040999999999999995,0.01,24,6.0
2022072202,0.002,0.2,0.039,0.011000000000000001,25,9.0
2022072203,0.003,0.2,0.037000000000000005,0.011000000000000001,21,8.0
2022072204,0.003,0.2,0.033,0.013999999999999999,38,8.0
2022072205,0.002,0.2,0.035,0.011000000000000001,38,12.0
2022072206,0.003,0.3,0.026000000000000002,0.021,31,10.0
2022072207,0.003,0.3,0.027000000000000003,0.022000000000000002,35,12.0
2022072208,0.003,0.3,0.032,0.02,35,12.0
2022072209,0.003,0.3,0.039,0.015,25,13.0
2022072510,0.002,0.3,0.040,0.009,21,11
2022072511,0.003,0.3,0.047,0.006,25,13
