dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022061411,0.002,0.3,0.036000000000000004,0.005,10.0,7.0
2022061412,0.002,0.3,0.038,0.005,11.0,7.0
2022061413,0.002,0.3,0.035,0.006,8.0,8.0
2022061414,0.002,0.3,0.037000000000000005,0.006,10.0,7.0
2022061415,0.002,0.3,0.037000000000000005,0.008,10.0,6.0
2022061416,0.002,0.3,0.035,0.006999999999999999,9.0,7.0
2022061417,0.002,0.3,0.033,0.006,6.0,
2022061418,0.002,0.3,0.033,0.006,6.0,5.0
2022061419,0.002,0.3,0.032,0.006,11.0,2.0
2022061420,0.002,0.3,0.031,0.006,7.0,2.0
2022061421,0.002,0.3,0.032,0.004,3.0,2.0
2022061422,0.002,0.3,0.033,0.004,5.0,
2022061423,0.002,0.3,0.034,0.003,7.0,4.0
2022061424,0.002,0.3,0.033,0.003,7.0,3.0
2022061501,0.002,0.3,0.033,0.003,4.0,4.0
2022061502,0.002,0.3,0.033,0.003,7.0,2.0
2022061503,0.002,0.3,0.033,0.003,5.0,3.0
2022061504,0.002,0.4,0.028999999999999998,0.004,3.0,
2022061505,0.002,0.4,0.022000000000000002,0.006999999999999999,8.0,4.0
2022061506,0.002,0.4,0.019,0.009000000000000001,7.0,2.0
2022061507,0.002,0.4,0.013999999999999999,0.013999999999999999,6.0,
2022061508,0.002,0.4,0.011000000000000001,0.017,12.0,7.0
2022061509,0.002,0.4,0.006999999999999999,0.027000000000000003,14.0,9.0
2022061510,0.002,0.4,0.008,0.027999999999999997,15.0,12.0
2022061511,0.002,0.4,0.013999999999999999,0.022000000000000002,27.0,16.0
2022061512,0.002,0.4,0.022000000000000002,0.02,24.0,13.0
2022061513,0.002,0.4,0.033,0.016,16.0,9.0
2022061514,0.002,0.4,0.042,0.013999999999999999,11.0,7.0
2022061515,0.002,0.4,0.04,0.016,24.0,8.0
2022061516,0.002,0.4,0.044000000000000004,0.015,19.0,9.0
2022061517,0.002,0.4,0.044000000000000004,0.015,17.0,7.0
2022061518,0.002,0.4,0.044000000000000004,0.013999999999999999,21.0,7.0
2022061519,0.002,0.4,0.045,0.012,21.0,8.0
2022061520,0.002,0.4,0.044000000000000004,0.013000000000000001,23.0,9.0
2022061521,0.002,0.4,0.040999999999999995,0.013999999999999999,23.0,12.0
2022061522,0.002,0.4,0.045,0.012,25.0,14.0
2022061523,0.002,0.4,0.051,0.01,27.0,14.0
2022061524,0.002,0.4,0.049,0.013999999999999999,29.0,18.0
2022061601,0.002,0.4,0.05,0.013999999999999999,37.0,25.0
2022061602,0.002,0.4,0.055,0.012,34.0,25.0
2022061603,0.002,0.4,0.062,0.012,38.0,27.0
2022061604,0.002,0.4,0.065,0.009000000000000001,37.0,35.0
2022061605,0.002,0.4,0.053,0.013999999999999999,38.0,29.0
2022061606,0.002,0.4,0.047,0.024,41.0,35.0
2022061607,0.002,0.5,0.057,0.027000000000000003,41.0,34.0
2022061608,0.002,0.5,0.069,0.023,46.0,37.0
2022061609,0.002,0.5,0.07200000000000001,0.02,50.0,35.0
2022061610,0.002,0.5,0.075,0.016,48.0,32.0
2022061611,0.002,0.5,0.075,0.017,48.0,38.0
2022061612,0.002,0.5,0.079,0.013999999999999999,51.0,38.0
2022061613,0.002,0.5,0.076,0.015,46.0,35.0
2022061614,0.002,0.5,0.073,0.02,41.0,32.0
2022061615,0.002,0.5,0.07400000000000001,0.015,51.0,33.0
2022061616,0.002,0.5,0.076,0.01,42.0,34.0
2022061617,0.002,0.5,0.077,0.01,45.0,37.0
2022061618,0.002,0.5,0.071,0.013000000000000001,47.0,38.0
2022061619,0.002,0.5,0.067,0.013999999999999999,42.0,34.0
2022061620,0.002,0.4,0.062,0.013999999999999999,46.0,31.0
2022061621,0.002,0.4,0.044000000000000004,0.022000000000000002,39.0,24.0
2022061622,0.002,0.5,0.037000000000000005,0.027000000000000003,42.0,29.0
2022061623,0.002,0.5,0.037000000000000005,0.03,35.0,25.0
2022061624,0.002,0.4,0.06,0.013999999999999999,35.0,21.0
2022061701,0.002,0.4,0.049,0.016,40.0,26.0
2022061702,0.003,0.4,0.044000000000000004,0.017,39.0,26.0
2022061703,0.002,0.4,0.057999999999999996,0.009000000000000001,34.0,28.0
2022061704,0.002,0.4,0.065,0.006999999999999999,30.0,23.0
2022061705,0.002,0.4,0.061,0.01,35.0,28.0
2022061706,0.002,0.5,0.051,0.019,35.0,26.0
2022061707,0.002,0.5,0.053,0.021,38.0,33.0
2022061708,0.002,0.5,0.048,0.025,38.0,29.0
2022061709,0.002,0.5,0.048,0.026000000000000002,39.0,29.0
2022061710,0.002,0.4,0.055999999999999994,0.016,41.0,29.0
2022061711,0.002,0.4,0.051,0.015,35.0,25.0
2022061712,0.002,0.4,0.051,0.013000000000000001,28.0,20.0
2022061713,0.002,0.4,0.054000000000000006,0.009000000000000001,19.0,17.0
2022061714,0.002,0.4,0.051,0.011000000000000001,26.0,13.0
2022061715,0.002,0.4,0.049,0.01,23.0,14.0
2022061716,0.002,0.4,0.048,0.012,20.0,10.0
2022061717,0.002,0.4,0.043,0.01,20.0,12.0
2022061718,0.002,0.4,0.040999999999999995,0.012,18.0,12.0
2022061719,0.002,0.3,0.037000000000000005,0.013999999999999999,18.0,10.0
2022061720,0.002,0.4,0.031,0.018000000000000002,13.0,6.0
2022061721,0.002,0.4,0.022000000000000002,0.026000000000000002,17.0,8.0
2022061722,0.002,0.4,0.021,0.024,22.0,11.0
2022061723,0.002,0.4,0.023,0.019,12.0,
2022061724,0.002,0.3,0.033,0.005,16.0,9.0
2022061801,0.002,0.3,0.03,0.006999999999999999,13.0,6.0
2022061802,0.002,0.3,0.031,0.005,8.0,5.0
2022061803,0.002,0.3,0.027999999999999997,0.006999999999999999,8.0,3.0
2022061804,0.002,0.4,0.021,0.013999999999999999,7.0,2.0
2022061805,0.002,0.4,0.015,0.021,4.0,
2022061806,0.002,0.4,0.012,0.025,17.0,8.0
2022061807,0.002,0.4,0.012,0.025,24.0,10.0
2022061808,0.002,0.4,0.019,0.02,16.0,9.0
2022061809,0.002,0.4,0.018000000000000002,0.023,14.0,7.0
