dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022061411,0.003,0.2,0.027000000000000003,0.017,11.0,8.0
2022061412,0.003,0.2,0.027999999999999997,0.015,10.0,9.0
2022061413,0.003,0.2,0.028999999999999998,0.015,11.0,8.0
2022061414,0.003,0.2,0.032,0.013999999999999999,12.0,6.0
2022061415,0.003,0.2,0.027000000000000003,0.017,12.0,6.0
2022061416,0.003,0.2,0.024,0.018000000000000002,10.0,10.0
2022061417,0.003,0.3,0.021,0.021,7.0,7.0
2022061418,0.003,0.3,0.022000000000000002,0.02,5.0,4.0
2022061419,0.003,0.3,0.019,0.022000000000000002,6.0,4.0
2022061420,0.003,0.3,0.02,0.019,9.0,4.0
2022061421,0.003,0.3,0.023,0.013999999999999999,9.0,7.0
2022061422,0.003,0.3,0.025,0.012,7.0,4.0
2022061423,0.003,0.3,0.027000000000000003,0.01,10.0,9.0
2022061424,0.003,0.2,0.028999999999999998,0.006999999999999999,9.0,
2022061501,0.003,0.3,0.027999999999999997,0.006999999999999999,7.0,
2022061502,0.003,0.2,0.03,0.006,7.0,7.0
2022061503,0.003,0.2,0.028999999999999998,0.006,6.0,5.0
2022061504,0.003,0.3,0.02,0.009000000000000001,5.0,5.0
2022061505,0.003,0.3,0.013999999999999999,0.013000000000000001,7.0,2.0
2022061506,0.003,0.3,0.01,0.021,8.0,
2022061507,0.003,0.4,0.003,0.034,10.0,7.0
2022061508,0.003,0.4,0.005,0.028999999999999998,11.0,
2022061509,0.003,0.4,0.005,0.027999999999999997,14.0,8.0
2022061510,0.003,0.3,0.006,0.028999999999999998,17.0,8.0
2022061511,0.003,0.3,0.012,0.027000000000000003,21.0,13.0
2022061512,0.003,0.3,0.021,0.026000000000000002,28.0,10.0
2022061513,0.003,0.3,0.03,0.025,26.0,5.0
2022061514,0.003,0.3,0.040999999999999995,0.021,27.0,9.0
2022061515,0.003,0.3,0.040999999999999995,0.027999999999999997,21.0,12.0
2022061516,0.003,0.3,0.03,0.038,25.0,13.0
2022061517,0.003,0.3,0.027999999999999997,0.038,27.0,10.0
2022061518,0.003,0.3,0.026000000000000002,0.038,21.0,11.0
2022061519,0.003,0.3,0.025,0.039,24.0,12.0
2022061520,0.003,0.4,0.031,0.032,26.0,9.0
2022061521,0.003,0.3,0.038,0.021,24.0,17.0
2022061522,0.003,0.3,0.032,0.027000000000000003,17.0,15.0
2022061523,0.003,0.3,0.039,0.02,25.0,13.0
2022061524,0.003,0.3,0.046,0.018000000000000002,28.0,17.0
2022061601,0.003,0.3,0.047,0.02,35.0,25.0
2022061602,0.003,0.3,0.052000000000000005,0.013000000000000001,40.0,24.0
2022061603,0.003,0.3,0.059000000000000004,0.011000000000000001,42.0,31.0
2022061604,0.003,0.3,0.071,0.009000000000000001,42.0,25.0
2022061605,0.003,0.3,0.07,0.013000000000000001,40.0,28.0
2022061606,0.003,0.3,0.063,0.02,45.0,35.0
2022061607,0.004,0.4,0.03,0.068,46.0,33.0
2022061608,0.003,0.4,0.044000000000000004,0.051,61.0,45.0
2022061609,0.003,0.5,0.044000000000000004,0.054000000000000006,53.0,31.0
2022061610,0.003,0.4,0.05,0.040999999999999995,45.0,30.0
2022061611,0.003,0.4,0.06,0.032,48.0,32.0
2022061612,0.003,0.4,0.065,0.032,50.0,34.0
2022061613,0.003,0.4,0.067,0.031,48.0,38.0
2022061614,0.004,0.4,0.068,0.027999999999999997,49.0,32.0
2022061615,0.004,0.4,0.07,0.028999999999999998,50.0,29.0
2022061616,0.004,0.5,0.061,0.04,51.0,30.0
2022061617,,,,,54.0,33.0
2022061618,,,,,60.0,31.0
2022061619,0.003,0.4,0.037000000000000005,0.053,54.0,33.0
2022061620,0.003,0.5,0.037000000000000005,0.044000000000000004,55.0,38.0
2022061621,0.003,0.4,0.04,0.032,49.0,29.0
2022061622,0.003,0.3,0.045,0.02,41.0,30.0
2022061623,0.003,0.3,0.04,0.02,30.0,20.0
2022061624,0.003,0.4,0.028999999999999998,0.032,30.0,19.0
2022061701,0.003,0.4,0.039,0.023,25.0,24.0
2022061702,0.003,0.3,0.053,0.011000000000000001,42.0,26.0
2022061703,0.003,0.3,0.061,0.011000000000000001,27.0,16.0
2022061704,0.003,0.3,0.068,0.006999999999999999,24.0,19.0
2022061705,0.003,0.3,0.065,0.009000000000000001,30.0,25.0
2022061706,0.003,0.3,0.049,0.023,29.0,23.0
2022061707,0.003,0.3,0.028999999999999998,0.047,30.0,23.0
2022061708,0.003,0.4,0.028999999999999998,0.051,36.0,26.0
2022061709,0.003,0.5,0.031,0.051,46.0,31.0
2022061710,0.003,0.4,0.037000000000000005,0.038,34.0,22.0
2022061711,0.004,0.4,0.035,0.044000000000000004,33.0,17.0
2022061712,0.003,0.3,0.037000000000000005,0.042,45.0,18.0
2022061713,0.003,0.3,0.039,0.037000000000000005,40.0,17.0
2022061714,0.003,0.3,0.042,0.032,41.0,18.0
2022061715,0.003,0.4,0.035,0.042,30.0,16.0
2022061716,0.003,0.3,0.03,0.048,29.0,10.0
2022061717,0.003,0.4,0.027999999999999997,0.044000000000000004,25.0,12.0
2022061718,0.003,0.4,0.021,0.046,26.0,10.0
2022061719,0.003,0.4,0.016,0.05,24.0,10.0
2022061720,0.003,0.4,0.022000000000000002,0.039,27.0,10.0
2022061721,0.003,0.3,0.025,0.024,20.0,20.0
2022061722,0.003,0.3,0.023,0.021,17.0,7.0
2022061723,0.003,0.3,0.027000000000000003,0.015,16.0,9.0
2022061724,0.003,0.2,0.032,0.01,14.0,9.0
2022061801,0.003,0.2,0.033,0.006999999999999999,9.0,6.0
2022061802,0.003,0.2,0.03,0.008,8.0,3.0
2022061803,0.003,0.2,0.031,0.006999999999999999,2.0,
2022061804,0.003,0.3,0.024,0.013000000000000001,11.0,7.0
2022061805,0.003,0.2,0.024,0.01,6.0,6.0
2022061806,0.003,0.2,0.021,0.013999999999999999,9.0,4.0
2022061807,0.003,0.3,0.013000000000000001,0.026000000000000002,12.0,6.0
2022061808,0.003,0.3,0.013999999999999999,0.028999999999999998,19.0,10.0
2022061809,0.003,0.3,0.019,0.023,18.0,7.0
2022061810,0.003,0.3,0.022000000000000002,0.024,16.0,8.0
2022061811,0.003,0.3,0.027000000000000003,0.024,20.0,9.0
2022061812,0.004,0.4,0.022000000000000002,0.042,15.0,6.0
2022061813,0.004,0.5,0.021,0.055999999999999994,26.0,8.0
2022061814,0.004,0.5,0.024,0.06,27.0,16.0
2022061815,0.004,0.4,0.048,0.04,29.0,12.0
2022061816,0.004,0.4,0.026000000000000002,0.057,36.0,15.0
2022061817,0.004,0.4,0.036000000000000004,0.049,29.0,12.0
2022061818,0.004,0.4,0.021,0.06,25.0,16.0
2022061819,0.003,0.4,0.017,0.043,21.0,13.0
2022061820,0.003,0.3,0.033,0.022000000000000002,25.0,14.0
2022061821,0.003,0.3,0.033,0.017,20.0,19.0
2022061822,0.003,0.2,0.032,0.017,10.0,6.0
2022061823,0.003,0.2,0.03,0.015,12.0,7.0
2022061824,0.003,0.3,0.03,0.013999999999999999,13.0,4.0
2022061901,0.003,0.3,0.028999999999999998,0.012,15.0,6.0
2022061902,0.003,0.3,0.027000000000000003,0.011000000000000001,14.0,11.0
2022061903,0.003,0.3,0.027000000000000003,0.011000000000000001,14.0,10.0
2022061904,0.003,0.2,0.025,0.012,14.0,11.0
2022061905,0.003,0.2,0.026000000000000002,0.008,12.0,8.0
2022061906,0.003,0.3,0.021,0.011000000000000001,12.0,10.0
2022061907,0.004,0.3,0.012,0.027999999999999997,14.0,11.0
2022061908,0.004,0.3,0.009000000000000001,0.032,18.0,9.0
2022061909,0.004,0.3,0.016,0.028999999999999998,11.0,
2022061910,0.003,0.3,0.026000000000000002,0.019,16.0,7.0
2022061911,0.004,0.3,0.038,0.023,15.0,4.0
2022061912,0.004,0.3,0.035,0.026000000000000002,21.0,7.0
2022061913,0.003,0.3,0.035,0.024,26.0,13.0
2022061914,0.003,0.3,0.036000000000000004,0.022000000000000002,23.0,9.0
2022061915,0.003,0.3,0.034,0.026000000000000002,23.0,7.0
2022061916,0.003,0.3,0.033,0.025,20.0,11.0
2022061917,0.003,0.3,0.03,0.027000000000000003,18.0,8.0
2022061918,0.003,0.3,0.025,0.034,13.0,8.0
2022061919,0.003,0.3,0.022000000000000002,0.034,3.0,
2022061920,0.003,0.3,0.017,0.034,2.0,
2022061921,0.003,0.3,0.019,0.031,14.0,14.0
2022061922,0.003,0.3,0.023,0.024,18.0,13.0
2022061923,0.003,0.2,0.027000000000000003,0.013999999999999999,15.0,9.0
2022061924,0.003,0.2,0.027999999999999997,0.011000000000000001,3.0,
2022062001,0.003,0.2,0.027000000000000003,0.01,2.0,
2022062002,0.003,0.2,0.028999999999999998,0.006,4.0,
2022062003,0.003,0.2,0.027999999999999997,0.006999999999999999,3.0,
2022062004,0.003,0.2,0.026000000000000002,0.006999999999999999,2.0,
2022062005,0.003,0.2,0.024,0.011000000000000001,6.0,2.0
2022062006,0.003,0.2,0.017,0.015,6.0,
2022062007,0.003,0.3,0.008,0.03,17.0,7.0
2022062008,0.003,0.4,0.012,0.038,21.0,17.0
2022062009,0.004,0.5,0.02,0.038,30.0,15.0
2022062010,0.005,0.5,0.027999999999999997,0.043,23.0,20.0
2022062011,0.005,0.4,0.034,0.040999999999999995,34.0,16.0
2022062012,0.005,0.4,0.055,0.036000000000000004,39.0,21.0
2022062013,,,,,37.0,25.0
2022062014,0.004,0.4,0.043,0.035,36.0,19.0
2022062015,0.004,0.3,0.025,0.038,36.0,22.0
2022062016,0.004,0.3,0.021,0.034,22.0,16.0
2022062017,0.004,0.4,0.013000000000000001,0.046,28.0,7.0
2022062018,0.004,0.3,0.016,0.04,22.0,9.0
2022062019,0.004,0.3,0.018000000000000002,0.028999999999999998,19.0,11.0
2022062020,0.004,0.3,0.019,0.028999999999999998,18.0,17.0
2022062021,0.005,0.3,0.022000000000000002,0.025,24.0,14.0
2022062022,0.005,0.3,0.026000000000000002,0.02,29.0,22.0
2022062023,0.004,0.3,0.023,0.021,21.0,20.0
2022062024,0.003,0.2,0.027000000000000003,0.011000000000000001,23.0,19.0
2022062101,0.003,0.2,0.027000000000000003,0.01,5.0,
2022062102,0.003,0.2,0.024,0.013000000000000001,9.0,5.0
2022062103,0.003,0.2,0.027000000000000003,0.008,5.0,
2022062104,0.004,0.2,0.023,0.013000000000000001,4.0,
2022062105,0.004,0.2,0.021,0.012,18.0,10.0
2022062106,0.003,0.2,0.013000000000000001,0.016,16.0,8.0
2022062107,0.004,0.2,0.009000000000000001,0.03,19.0,14.0
2022062108,0.004,0.3,0.01,0.031,12.0,12.0
2022062109,0.004,0.3,0.017,0.023,16.0,15.0
2022062110,0.003,0.2,0.021,0.018000000000000002,11.0,
2022062111,0.003,0.2,0.025,0.013000000000000001,10.0,8.0
2022062112,0.003,0.2,0.027999999999999997,0.013000000000000001,11.0,4.0
2022062113,0.003,0.2,0.031,0.012,7.0,6.0
2022062114,0.003,0.2,0.034,0.011000000000000001,13.0,5.0
2022062115,0.003,0.2,0.034,0.013000000000000001,13.0,11.0
2022062116,0.004,0.3,0.028999999999999998,0.026000000000000002,13.0,8.0
2022062117,0.004,0.3,0.035,0.022000000000000002,19.0,10.0
2022062118,0.003,0.2,0.027999999999999997,0.021,17.0,13.0
2022062119,0.004,0.3,0.023,0.024,15.0,11.0
2022062120,0.003,0.3,0.024,0.02,2.0,
2022062121,0.004,0.3,0.021,0.022000000000000002,12.0,12.0
2022062122,0.003,0.3,0.016,0.026000000000000002,14.0,12.0
2022062123,0.003,0.3,0.021,0.02,14.0,12.0
2022062124,0.004,0.3,0.016,0.025,14.0,11.0
2022062201,0.004,0.3,0.017,0.019,17.0,12.0
2022062202,0.003,0.2,0.021,0.013000000000000001,21.0,15.0
2022062203,0.004,0.2,0.027000000000000003,0.006999999999999999,14.0,11.0
2022062204,0.003,0.2,0.024,0.008,9.0,
