dataTime,so2Value,coValue,o3Value,no2Value,pm10Value,pm25Value
2022061411,0.004,0.3,0.035,0.006,6.0,5.0
2022061412,0.004,0.3,0.037000000000000005,0.005,8.0,7.0
2022061413,0.004,0.3,0.034,0.006,7.0,
2022061414,0.004,0.3,0.037000000000000005,0.006999999999999999,8.0,7.0
2022061415,0.004,0.3,0.035,0.008,9.0,
2022061416,0.004,0.3,0.033,0.006999999999999999,7.0,6.0
2022061417,0.004,0.3,0.03,0.006999999999999999,5.0,3.0
2022061418,0.004,0.3,0.023,0.011000000000000001,3.0,2.0
2022061419,0.004,0.3,0.027999999999999997,0.008,2.0,
2022061420,0.004,0.3,0.026000000000000002,0.009000000000000001,2.0,
2022061421,0.004,0.3,0.026000000000000002,0.008,4.0,4.0
2022061422,0.004,0.3,0.025,0.008,3.0,2.0
2022061423,0.004,0.3,0.027999999999999997,0.006,2.0,
2022061424,0.004,0.3,0.027999999999999997,0.006,3.0,
2022061501,0.004,0.3,0.028999999999999998,0.005,5.0,
2022061502,0.004,0.3,0.028999999999999998,0.005,6.0,
2022061503,0.004,0.3,0.028999999999999998,0.005,5.0,
2022061504,0.004,0.3,0.028999999999999998,0.004,6.0,5.0
2022061505,0.004,0.3,0.024,0.006,5.0,
2022061506,0.004,0.3,0.023,0.006,5.0,5.0
2022061507,0.004,0.3,0.019,0.009000000000000001,7.0,5.0
2022061508,0.004,0.3,0.013000000000000001,0.013000000000000001,7.0,7.0
2022061509,0.004,0.4,0.011000000000000001,0.013999999999999999,6.0,6.0
2022061510,0.004,0.3,0.011000000000000001,0.016,7.0,5.0
2022061511,0.004,0.3,0.013000000000000001,0.016,10.0,5.0
2022061512,0.004,0.3,0.022000000000000002,0.013000000000000001,19.0,9.0
2022061513,0.004,0.3,0.042,0.008,16.0,9.0
2022061514,0.004,0.3,0.044000000000000004,0.01,12.0,9.0
2022061515,0.004,0.3,0.044000000000000004,0.012,21.0,8.0
2022061516,0.004,0.3,0.048,0.01,15.0,7.0
2022061517,0.004,0.3,0.052000000000000005,0.009000000000000001,14.0,9.0
2022061518,0.004,0.3,0.051,0.009000000000000001,14.0,6.0
2022061519,0.004,0.3,0.051,0.009000000000000001,11.0,6.0
2022061520,0.004,0.3,0.053,0.008,15.0,8.0
2022061521,0.004,0.3,0.05,0.009000000000000001,15.0,8.0
2022061522,0.004,0.3,0.051,0.008,18.0,11.0
2022061523,0.004,0.3,0.054000000000000006,0.009000000000000001,19.0,15.0
2022061524,0.004,0.3,0.061,0.006999999999999999,20.0,16.0
2022061601,0.004,0.3,0.059000000000000004,0.008,28.0,26.0
2022061602,0.004,0.3,0.067,0.006999999999999999,28.0,25.0
2022061603,0.004,0.3,0.07200000000000001,0.006999999999999999,34.0,23.0
2022061604,0.004,0.3,0.079,0.005,37.0,25.0
2022061605,0.004,0.3,0.075,0.006,36.0,28.0
2022061606,0.004,0.3,0.076,0.006999999999999999,34.0,29.0
2022061607,0.004,0.3,0.068,0.013999999999999999,33.0,28.0
2022061608,0.004,0.4,0.07400000000000001,0.015,40.0,33.0
